retrieval_cid	chunk 	rj_box_cid   	box_cid      	src_box                         	source	dest_id      	dest_box                        	dest_p	lcr_procid   	lcr_st	lcr_sl	cryovial_barcode                	aliquot_type_	note_e	cryovial_id  	cryovi	status	sample_id    	record_id    	dest_name                       
-363636	1	4146623	3453311	HPS2-THRIVE EDTA_1_nLT 3453311  	92	-1640922	Example retrieval box 122       	12	4146616	0	12	112155203	-31781	0	3779974	50	1	3349389	3778126	Example retrieval box 122       
-363636	1	4146623	3453321	HPS2-THRIVE EDTA_2_nLT 3453321  	92	-1640922	Example retrieval box 122       	0	4146616	0	0	112155203	-31782	0	3779975	50	1	3349390	3778127	Example retrieval box 122       
-363636	1	4146621	3542010	HPS2-THRIVE EDTA_1_LT 3542010   	93	-1640919	Example retrieval box 119       	6	4146616	0	6	112155182	-31781	0	3745932	50	1	3376327	3734117	Example retrieval box 119       
-363636	1	4146621	3542022	HPS2-THRIVE EDTA_2_LT 3542022   	93	-1640919	Example retrieval box 119       	0	4146616	0	0	112155182	-31782	0	3745933	50	1	3376328	3734114	Example retrieval box 119       
-363636	1	4146623	3453311	HPS2-THRIVE EDTA_1_nLT 3453311  	94	-1640922	Example retrieval box 122       	12	4146616	0	12	112155215	-31781	0	3779982	50	1	3288890	3778166	Example retrieval box 122       
-363636	1	4146623	3453321	HPS2-THRIVE EDTA_2_nLT 3453321  	94	-1640922	Example retrieval box 122       	0	4146616	0	0	112155215	-31782	0	3779983	50	1	3288891	3778165	Example retrieval box 122       
-363636	1	4146621	3542010	HPS2-THRIVE EDTA_1_LT 3542010   	95	-1640919	Example retrieval box 119       	6	4146616	0	6	112155161	-31781	0	3745940	50	1	2907720	3734077	Example retrieval box 119       
-363636	1	4146621	3542022	HPS2-THRIVE EDTA_2_LT 3542022   	95	-1640919	Example retrieval box 119       	0	4146616	0	0	112155161	-31782	0	3745941	50	1	2907721	3734080	Example retrieval box 119       
-363636	1	4146623	3453311	HPS2-THRIVE EDTA_1_nLT 3453311  	95	-1640922	Example retrieval box 122       	12	4146616	0	12	112155189	-31781	0	3779986	50	1	3744940	3778162	Example retrieval box 122       
-363636	1	4146623	3453321	HPS2-THRIVE EDTA_2_nLT 3453321  	95	-1640922	Example retrieval box 122       	0	4146616	0	0	112155189	-31782	0	3779987	50	1	3744941	3778161	Example retrieval box 122       
-363636	1	4146617	3524239	HPS2-THRIVE EDTA_1_LT 3524239   	96	-1640917	Example retrieval box 117       	9	4146616	0	9	112155049	-31781	0	3583125	50	1	3333057	3504756	Example retrieval box 117       
-363636	1	4146617	3524249	HPS2-THRIVE EDTA_2_LT 3524249   	96	-1640917	Example retrieval box 117       	0	4146616	0	0	112155049	-31782	0	3583126	50	1	3333058	3504757	Example retrieval box 117       
-363636	1	4146617	3524239	HPS2-THRIVE EDTA_1_LT 3524239   	97	-1640917	Example retrieval box 117       	9	4146616	0	9	112155055	-31781	0	3583129	50	1	3328581	3504752	Example retrieval box 117       
-363636	1	4146617	3524249	HPS2-THRIVE EDTA_2_LT 3524249   	97	-1640917	Example retrieval box 117       	0	4146616	0	0	112155055	-31782	0	3583130	50	1	3328582	3504753	Example retrieval box 117       
-363636	1	4146623	3453311	HPS2-THRIVE EDTA_1_nLT 3453311  	98	-1640922	Example retrieval box 122       	12	4146616	0	12	112155196	-31781	0	3779998	50	1	3715171	3777674	Example retrieval box 122       
-363636	1	4146623	3453321	HPS2-THRIVE EDTA_2_nLT 3453321  	98	-1640922	Example retrieval box 122       	0	4146616	0	0	112155196	-31782	0	3779999	50	1	3715172	3777673	Example retrieval box 122       
-363636	1	4146621	3542010	HPS2-THRIVE EDTA_1_LT 3542010   	99	-1640919	Example retrieval box 119       	6	4146616	0	6	112155163	-31781	0	3745956	50	1	2894530	3734409	Example retrieval box 119       
-363636	1	4146621	3542022	HPS2-THRIVE EDTA_2_LT 3542022   	99	-1640919	Example retrieval box 119       	0	4146616	0	0	112155163	-31782	0	3745957	50	1	2894531	3734408	Example retrieval box 119       
-363636	1	4146623	3453311	HPS2-THRIVE EDTA_1_nLT 3453311  	99	-1640922	Example retrieval box 122       	12	4146616	0	12	112155193	-31781	0	3780002	50	1	3756388	3777670	Example retrieval box 122       
-363636	1	4146623	3453321	HPS2-THRIVE EDTA_2_nLT 3453321  	99	-1640922	Example retrieval box 122       	0	4146616	0	0	112155193	-31782	0	3780003	50	1	3756389	3777669	Example retrieval box 122       
-363636	1	4146617	3524239	HPS2-THRIVE EDTA_1_LT 3524239   	100	-1640917	Example retrieval box 117       	9	4146616	0	9	112155053	-31781	0	3583141	50	1	3305420	3504739	Example retrieval box 117       
-363636	1	4146617	3524240	HPS2-THRIVE EDTA_1_LT 3524240   	100	-1640917	Example retrieval box 117       	10	4146616	0	10	112155005	-31781	0	3583745	50	1	3290106	3650937	Example retrieval box 117       
-363636	1	4146617	3524249	HPS2-THRIVE EDTA_2_LT 3524249   	100	-1640917	Example retrieval box 117       	0	4146616	0	0	112155053	-31782	0	3583142	50	1	3305421	3504738	Example retrieval box 117       
-363636	1	4146618	3524250	HPS2-THRIVE EDTA_2_LT 3524250   	100	-1640918	Example retrieval box 118       	0	4146616	0	0	112155005	-31782	0	3583746	50	1	3290107	3650938	Example retrieval box 118       
-363636	2	4146630	3382758	HPS2-THRIVE EDTA_1_nLT 3382758  	1	-1640913	Example retrieval box 115       	4	4146616	0	4	112155310	-31781	0	3473266	50	1	2885959	3476995	Example retrieval box 115       
-363636	2	4146630	3382763	HPS2-THRIVE EDTA_2_nLT 3382763  	1	-1640913	Example retrieval box 115       	0	4146616	0	0	112155310	-31782	0	3473267	50	1	2885960	3476997	Example retrieval box 115       
-363636	2	4146634	3382759	HPS2-THRIVE EDTA_1_nLT 3382759  	1	-1640915	Example retrieval box 116       	6	4146616	0	6	112155443	-31781	0	3543599	50	1	2907856	3499322	Example retrieval box 116       
-363636	2	4146634	3382764	HPS2-THRIVE EDTA_2_nLT 3382764  	1	-1640915	Example retrieval box 116       	0	4146616	0	0	112155443	-31782	0	3543600	50	1	2907857	3499324	Example retrieval box 116       
-363636	2	4146627	3453319	HPS2-THRIVE EDTA_1_nLT 3453319  	2	-1640916	Example retrieval box 127       	6	4146616	0	6	112155294	-31781	0	3948524	50	1	2879723	3927416	Example retrieval box 127       
-363636	2	4146627	3453329	HPS2-THRIVE EDTA_2_nLT 3453329  	2	-1640916	Example retrieval box 127       	0	4146616	0	0	112155294	-31782	0	3948525	50	1	2879724	3927417	Example retrieval box 127       
-363636	2	4146630	3382758	HPS2-THRIVE EDTA_1_nLT 3382758  	2	-1640913	Example retrieval box 115       	4	4146616	0	4	112155311	-31781	0	3473270	50	1	2888386	3477003	Example retrieval box 115       
-363636	2	4146630	3382763	HPS2-THRIVE EDTA_2_nLT 3382763  	2	-1640913	Example retrieval box 115       	0	4146616	0	0	112155311	-31782	0	3473271	50	1	2888387	3477005	Example retrieval box 115       
-363636	2	4146631	3382761	HPS2-THRIVE EDTA_1_nLT 3382761  	2	-1640919	Example retrieval box 119       	9	4146616	0	9	112155373	-31781	0	3746108	50	1	3265345	3734953	Example retrieval box 119       
-363636	2	4146631	3382766	HPS2-THRIVE EDTA_2_nLT 3382766  	2	-1640919	Example retrieval box 119       	0	4146616	0	0	112155373	-31782	0	3746109	50	1	3265346	3734956	Example retrieval box 119       
-363636	2	4146627	3453319	HPS2-THRIVE EDTA_1_nLT 3453319  	3	-1640916	Example retrieval box 127       	6	4146616	0	6	112155282	-31781	0	3948528	50	1	3297774	3927438	Example retrieval box 127       
-363636	2	4146627	3453329	HPS2-THRIVE EDTA_2_nLT 3453329  	3	-1640916	Example retrieval box 127       	0	4146616	0	0	112155282	-31782	0	3948529	50	1	3297775	3927440	Example retrieval box 127       
-363636	2	4146631	3382761	HPS2-THRIVE EDTA_1_nLT 3382761  	3	-1640919	Example retrieval box 119       	9	4146616	0	9	112155392	-31781	0	3746112	50	1	2894610	3734962	Example retrieval box 119       
-363636	2	4146631	3382766	HPS2-THRIVE EDTA_2_nLT 3382766  	3	-1640919	Example retrieval box 119       	0	4146616	0	0	112155392	-31782	0	3746113	50	1	2894611	3734965	Example retrieval box 119       
-363636	2	4146625	3453312	HPS2-THRIVE EDTA_1_nLT 3453312  	4	-1640922	Example retrieval box 122       	13	4146616	0	13	112155242	-31781	0	3780021	50	1	2920250	3777697	Example retrieval box 122       
-363636	2	4146625	3453322	HPS2-THRIVE EDTA_2_nLT 3453322  	4	-1640922	Example retrieval box 122       	0	4146616	0	0	112155242	-31782	0	3780022	50	1	2920251	3777696	Example retrieval box 122       
-363636	2	4146627	3453319	HPS2-THRIVE EDTA_1_nLT 3453319  	4	-1640916	Example retrieval box 127       	6	4146616	0	6	112155284	-31781	0	3948532	50	1	3250120	3927430	Example retrieval box 127       
-363636	2	4146627	3453329	HPS2-THRIVE EDTA_2_nLT 3453329  	4	-1640916	Example retrieval box 127       	0	4146616	0	0	112155284	-31782	0	3948533	50	1	3250121	3927432	Example retrieval box 127       
-363636	2	4146630	3382758	HPS2-THRIVE EDTA_1_nLT 3382758  	4	-1640913	Example retrieval box 115       	4	4146616	0	4	112155334	-31781	0	3473278	50	1	3250136	3476365	Example retrieval box 115       
-363636	2	4146630	3382763	HPS2-THRIVE EDTA_2_nLT 3382763  	4	-1640913	Example retrieval box 115       	0	4146616	0	0	112155334	-31782	0	3473279	50	1	3250137	3476368	Example retrieval box 115       
-363636	2	4146631	3382761	HPS2-THRIVE EDTA_1_nLT 3382761  	4	-1640919	Example retrieval box 119       	9	4146616	0	9	112155390	-31781	0	3746116	50	1	2894618	3736090	Example retrieval box 119       
-363636	2	4146631	3382766	HPS2-THRIVE EDTA_2_nLT 3382766  	4	-1640919	Example retrieval box 119       	0	4146616	0	0	112155390	-31782	0	3746117	50	1	2894619	3736089	Example retrieval box 119       
-363636	2	4146634	3382759	HPS2-THRIVE EDTA_1_nLT 3382759  	4	-1640915	Example retrieval box 116       	6	4146616	0	6	112155474	-31781	0	3543611	50	1	3265409	3499320	Example retrieval box 116       
-363636	2	4146634	3382764	HPS2-THRIVE EDTA_2_nLT 3382764  	4	-1640915	Example retrieval box 116       	0	4146616	0	0	112155474	-31782	0	3543612	50	1	3265410	3499318	Example retrieval box 116       
-363636	2	4146625	3453312	HPS2-THRIVE EDTA_1_nLT 3453312  	5	-1640922	Example retrieval box 122       	13	4146616	0	13	112155236	-31781	0	3780024	50	1	2888330	3777698	Example retrieval box 122       
-363636	2	4146625	3453322	HPS2-THRIVE EDTA_2_nLT 3453322  	5	-1640922	Example retrieval box 122       	0	4146616	0	0	112155236	-31782	0	3780025	50	1	2888331	3777693	Example retrieval box 122       
-363636	2	4146627	3453319	HPS2-THRIVE EDTA_1_nLT 3453319  	5	-1640916	Example retrieval box 127       	6	4146616	0	6	112155259	-31781	0	3948535	50	1	3376359	3927391	Example retrieval box 127       
-363636	2	4146627	3453329	HPS2-THRIVE EDTA_2_nLT 3453329  	5	-1640916	Example retrieval box 127       	0	4146616	0	0	112155259	-31782	0	3948536	50	1	3376360	3927397	Example retrieval box 127       
-363636	2	4146630	3382758	HPS2-THRIVE EDTA_1_nLT 3382758  	5	-1640913	Example retrieval box 115       	4	4146616	0	4	112155317	-31781	0	3473282	50	1	2907776	3476369	Example retrieval box 115       
-363636	2	4146630	3382763	HPS2-THRIVE EDTA_2_nLT 3382763  	5	-1640913	Example retrieval box 115       	0	4146616	0	0	112155317	-31782	0	3473283	50	1	2907777	3476372	Example retrieval box 115       
-363636	2	4146631	3382761	HPS2-THRIVE EDTA_1_nLT 3382761  	5	-1640919	Example retrieval box 119       	9	4146616	0	9	112155386	-31781	0	3746120	50	1	2914802	3736086	Example retrieval box 119       
-363636	2	4146631	3382766	HPS2-THRIVE EDTA_2_nLT 3382766  	5	-1640919	Example retrieval box 119       	0	4146616	0	0	112155386	-31782	0	3746121	50	1	2914803	3736085	Example retrieval box 119       
-363636	2	4146630	3382758	HPS2-THRIVE EDTA_1_nLT 3382758  	6	-1640913	Example retrieval box 115       	4	4146616	0	4	112155336	-31781	0	3473286	50	1	3250168	3476357	Example retrieval box 115       
-363636	2	4146630	3382763	HPS2-THRIVE EDTA_2_nLT 3382763  	6	-1640913	Example retrieval box 115       	0	4146616	0	0	112155336	-31782	0	3473287	50	1	3250169	3476360	Example retrieval box 115       
-363636	2	4146631	3382761	HPS2-THRIVE EDTA_1_nLT 3382761  	6	-1640919	Example retrieval box 119       	9	4146616	0	9	112155429	-31781	0	3746124	50	1	2874019	3736082	Example retrieval box 119       
-363636	2	4146631	3382766	HPS2-THRIVE EDTA_2_nLT 3382766  	6	-1640919	Example retrieval box 119       	0	4146616	0	0	112155429	-31782	0	3746125	50	1	2874020	3736081	Example retrieval box 119       
-363636	2	4146627	3453319	HPS2-THRIVE EDTA_1_nLT 3453319  	7	-1640916	Example retrieval box 127       	6	4146616	0	6	112155287	-31781	0	3948541	50	1	2907744	3927387	Example retrieval box 127       
-363636	2	4146627	3453329	HPS2-THRIVE EDTA_2_nLT 3453329  	7	-1640916	Example retrieval box 127       	0	4146616	0	0	112155287	-31782	0	3948542	50	1	2907745	3927409	Example retrieval box 127       
-363636	2	4146631	3382761	HPS2-THRIVE EDTA_1_nLT 3382761  	7	-1640919	Example retrieval box 119       	9	4146616	0	9	112155381	-31781	0	3746128	50	1	2914754	3736078	Example retrieval box 119       
-363636	2	4146632	3382766	HPS2-THRIVE EDTA_2_nLT 3382766  	7	-1640920	Example retrieval box 120       	0	4146616	0	0	112155381	-31782	0	3746129	50	1	2914755	3736077	Example retrieval box 120       
-363636	2	4146625	3453312	HPS2-THRIVE EDTA_1_nLT 3453312  	8	-1640922	Example retrieval box 122       	13	4146616	0	13	112155234	-31781	0	3797815	50	1	2907736	3780193	Example retrieval box 122       
-363636	2	4146625	3453322	HPS2-THRIVE EDTA_2_nLT 3453322  	8	-1640922	Example retrieval box 122       	0	4146616	0	0	112155234	-31782	0	3797816	50	1	2907737	3780196	Example retrieval box 122       
-363636	2	4146627	3453319	HPS2-THRIVE EDTA_1_nLT 3453319  	8	-1640916	Example retrieval box 127       	6	4146616	0	6	112155250	-31781	0	3948544	50	1	3433969	3927413	Example retrieval box 127       
-363636	2	4146627	3453329	HPS2-THRIVE EDTA_2_nLT 3453329  	8	-1640916	Example retrieval box 127       	0	4146616	0	0	112155250	-31782	0	3948545	50	1	3433970	3927411	Example retrieval box 127       
-363636	2	4146630	3382758	HPS2-THRIVE EDTA_1_nLT 3382758  	8	-1640913	Example retrieval box 115       	4	4146616	0	4	112155359	-31781	0	3473294	50	1	2907760	3408548	Example retrieval box 115       
-363636	2	4146630	3382763	HPS2-THRIVE EDTA_2_nLT 3382763  	8	-1640913	Example retrieval box 115       	0	4146616	0	0	112155359	-31782	0	3473295	50	1	2907761	3413557	Example retrieval box 115       
-363636	2	4146625	3453312	HPS2-THRIVE EDTA_1_nLT 3453312  	9	-1640922	Example retrieval box 122       	13	4146616	0	13	112155229	-31781	0	3797819	50	1	2907728	3780181	Example retrieval box 122       
-363636	2	4146625	3453322	HPS2-THRIVE EDTA_2_nLT 3453322  	9	-1640922	Example retrieval box 122       	0	4146616	0	0	112155229	-31782	0	3797820	50	1	2907729	3780184	Example retrieval box 122       
-363636	2	4146627	3453319	HPS2-THRIVE EDTA_1_nLT 3453319  	9	-1640916	Example retrieval box 127       	6	4146616	0	6	112155286	-31781	0	3948547	50	1	3250112	3927399	Example retrieval box 127       
-363636	2	4146627	3453329	HPS2-THRIVE EDTA_2_nLT 3453329  	9	-1640916	Example retrieval box 127       	0	4146616	0	0	112155286	-31782	0	3948548	50	1	3250113	3927405	Example retrieval box 127       
-363636	2	4146630	3382758	HPS2-THRIVE EDTA_1_nLT 3382758  	9	-1640913	Example retrieval box 115       	4	4146616	0	4	112155354	-31781	0	3473298	50	1	3309466	3407937	Example retrieval box 115       
-363636	2	4146630	3382763	HPS2-THRIVE EDTA_2_nLT 3382763  	9	-1640913	Example retrieval box 115       	0	4146616	0	0	112155354	-31782	0	3473299	50	1	3309467	3408546	Example retrieval box 115       
-363636	2	4146634	3382759	HPS2-THRIVE EDTA_1_nLT 3382759  	9	-1640915	Example retrieval box 116       	6	4146616	0	6	112155458	-31781	0	3543631	50	1	3447722	3499267	Example retrieval box 116       
-363636	2	4146634	3382764	HPS2-THRIVE EDTA_2_nLT 3382764  	9	-1640915	Example retrieval box 116       	0	4146616	0	0	112155458	-31782	0	3543632	50	1	3447723	3498953	Example retrieval box 116       
-363636	2	4146627	3453319	HPS2-THRIVE EDTA_1_nLT 3453319  	10	-1640916	Example retrieval box 127       	6	4146616	0	6	112155279	-31781	0	3948550	50	1	3316336	3927481	Example retrieval box 127       
-363636	2	4146627	3453329	HPS2-THRIVE EDTA_2_nLT 3453329  	10	-1640916	Example retrieval box 127       	0	4146616	0	0	112155279	-31782	0	3948551	50	1	3316337	3927483	Example retrieval box 127       
-363636	2	4146630	3382758	HPS2-THRIVE EDTA_1_nLT 3382758  	10	-1640913	Example retrieval box 115       	4	4146616	0	4	112155358	-31781	0	3473302	50	1	3376375	3407929	Example retrieval box 115       
-363636	2	4146630	3382763	HPS2-THRIVE EDTA_2_nLT 3382763  	10	-1640913	Example retrieval box 115       	0	4146616	0	0	112155358	-31782	0	3473303	50	1	3376376	3407935	Example retrieval box 115       
-363636	2	4146632	3382761	HPS2-THRIVE EDTA_1_nLT 3382761  	10	-1640920	Example retrieval box 120       	9	4146616	0	9	112155387	-31781	0	3746140	50	1	2914770	3736055	Example retrieval box 120       
-363636	2	4146632	3382766	HPS2-THRIVE EDTA_2_nLT 3382766  	10	-1640920	Example retrieval box 120       	0	4146616	0	0	112155387	-31782	0	3746141	50	1	2914771	3736057	Example retrieval box 120       
-363636	2	4146634	3382759	HPS2-THRIVE EDTA_1_nLT 3382759  	10	-1640915	Example retrieval box 116       	6	4146616	0	6	112155479	-31781	0	3543635	50	1	3265385	3498950	Example retrieval box 116       
-363636	2	4146634	3382764	HPS2-THRIVE EDTA_2_nLT 3382764  	10	-1640915	Example retrieval box 116       	0	4146616	0	0	112155479	-31782	0	3543636	50	1	3265386	3498949	Example retrieval box 116       
-363636	2	4146627	3453319	HPS2-THRIVE EDTA_1_nLT 3453319  	11	-1640916	Example retrieval box 127       	6	4146616	0	6	112155296	-31781	0	3948553	50	1	2888370	3927479	Example retrieval box 127       
-363636	2	4146627	3453329	HPS2-THRIVE EDTA_2_nLT 3453329  	11	-1640916	Example retrieval box 127       	0	4146616	0	0	112155296	-31782	0	3948554	50	1	2888371	3927473	Example retrieval box 127       
-363636	2	4146630	3382758	HPS2-THRIVE EDTA_1_nLT 3382758  	11	-1640913	Example retrieval box 115       	4	4146616	0	4	112155343	-31781	0	3473306	50	1	3294494	3407921	Example retrieval box 115       
-363636	2	4146630	3382763	HPS2-THRIVE EDTA_2_nLT 3382763  	11	-1640913	Example retrieval box 115       	0	4146616	0	0	112155343	-31782	0	3473307	50	1	3294495	3407927	Example retrieval box 115       
-363636	2	4146632	3382761	HPS2-THRIVE EDTA_1_nLT 3382761  	11	-1640920	Example retrieval box 120       	9	4146616	0	9	112155433	-31781	0	3746144	50	1	2885983	3736047	Example retrieval box 120       
-363636	2	4146632	3382766	HPS2-THRIVE EDTA_2_nLT 3382766  	11	-1640920	Example retrieval box 120       	0	4146616	0	0	112155433	-31782	0	3746145	50	1	2885984	3736049	Example retrieval box 120       
